model,dataset,f1_score
LinearSVM,shuffle_08,0.6593542149765256
LinearSVM,shuffle_08,0.6421626163952289
LinearSVM,shuffle_09,0.6354272215093683
LinearSVM,shuffle_09,0.6130263426125167
LinearSVM,shuffle_09,0.6175697561018663
LinearSVM,shuffle_09,0.6470318366648642
LinearSVM,shuffle_09,0.6409289775795035
LinearSVM,shuffle_09,0.6702774008656361
LinearSVM,shuffle_09,0.641463292330096
LinearSVM,shuffle_09,0.6542895389764006
LinearSVM,shuffle_09,0.639193223507695
LinearSVM,shuffle_09,0.6586995357503167
LinearSVM,shuffle_09,0.6604576420563448
LinearSVM,shuffle_09,0.6490623169757038
LinearSVM,shuffle_09,0.6884704407288564
LinearSVM,shuffle_09,0.6432428912671531
LinearSVM,shuffle_09,0.6494943267884821
LinearSVM,shuffle_09,0.651364062799934
LinearSVM,shuffle_09,0.6514902987533161
LinearSVM,shuffle_09,0.6536435977815288
LinearSVM,shuffle_09,0.6422234070212507
LinearSVM,shuffle_09,0.6560138759521169
LinearSVM,shuffle_09,0.6601412849891551
LinearSVM,shuffle_09,0.6430379966117672
LinearSVM,shuffle_09,0.6435093973793664
LinearSVM,shuffle_09,0.6382556260903147
LinearSVM,shuffle_09,0.6627483652064481
LinearSVM,shuffle_09,0.6593509534961526
LinearSVM,shuffle_09,0.6595477758395892
LinearSVM,shuffle_09,0.65106422738761
LinearSVM,shuffle_09,0.6548694647296233
LinearSVM,shuffle_09,0.6473136120951545
LinearSVM,shuffle_09,0.649651467989381
LinearSVM,shuffle_09,0.6625020755416265
LinearSVM,shuffle_09,0.6326608479240058
LinearSVM,shuffle_09,0.6382556260903147
LinearSVM,shuffle_09,0.6352833894650319
LinearSVM,shuffle_09,0.6504267630732229
LinearSVM,shuffle_09,0.649651467989381
LinearSVM,shuffle_09,0.6485427955778262
LinearSVM,shuffle_09,0.6422281888637029
LinearSVM,shuffle_09,0.6675866055106856
LinearSVM,shuffle_09,0.6485427955778262
LinearSVM,shuffle_09,0.6400836301408298
LinearSVM,shuffle_09,0.6302176632757616
LinearSVM,shuffle_09,0.6368585542897469
LinearSVM,shuffle_09,0.6417417951830989
LinearSVM,shuffle_09,0.65176994305677
LinearSVM,shuffle_09,0.6274599846730404
LinearSVM,shuffle_09,0.6452547089462978
LinearSVM,shuffle_09,0.6554719652179033
LinearSVM,shuffle_09,0.6397638215089867
LinearSVM,shuffle_10,0.6479726724083192
LinearSVM,shuffle_10,0.6393809711326869
LinearSVM,shuffle_10,0.6525980771569744
LinearSVM,shuffle_10,0.6511412801035442
LinearSVM,shuffle_10,0.6511121619067191
LinearSVM,shuffle_10,0.6516286669775198
LinearSVM,shuffle_10,0.6783664814866861
LinearSVM,shuffle_10,0.622010662604722
LinearSVM,shuffle_10,0.6488978534787588
LinearSVM,shuffle_10,0.656055812474209
LinearSVM,shuffle_10,0.6404032501412439
LinearSVM,shuffle_10,0.651077920282772
LinearSVM,shuffle_10,0.6569693514778261
LinearSVM,shuffle_10,0.6399169956473327
LinearSVM,shuffle_10,0.6512201429454055
LinearSVM,shuffle_10,0.6552273064422597
LinearSVM,shuffle_10,0.6618961166363556
LinearSVM,shuffle_10,0.6560563995427872
LinearSVM,shuffle_10,0.6029651930595327
LinearSVM,shuffle_10,0.6413025285211776
LinearSVM,shuffle_10,0.6413787969755987
LinearSVM,shuffle_10,0.659958548688752
LinearSVM,shuffle_10,0.636490918714248
LinearSVM,shuffle_10,0.6479726724083192
LinearSVM,shuffle_10,0.6435714285714286
LinearSVM,shuffle_10,0.6347178756031406
LinearSVM,shuffle_10,0.6591651184571539
LinearSVM,shuffle_10,0.6393809711326869
LinearSVM,shuffle_10,0.6652371793169737
LinearSVM,shuffle_10,0.6465884302806849
LinearSVM,shuffle_10,0.6723892605650399
LinearSVM,shuffle_10,0.6574288421854746
LinearSVM,shuffle_10,0.6280703980015907
LinearSVM,shuffle_10,0.6730146967472577
LinearSVM,shuffle_10,0.6441857530383877
LinearSVM,shuffle_10,0.6377406202889864
LinearSVM,shuffle_10,0.6529497700162825
LinearSVM,shuffle_10,0.6334825312068756
LinearSVM,shuffle_10,0.6480501335063333
LinearSVM,shuffle_10,0.6484269276949947
LinearSVM,shuffle_10,0.6431327770458205
LinearSVM,shuffle_10,0.6478885951806306
LinearSVM,shuffle_10,0.6604359656711711
LinearSVM,shuffle_10,0.6605685513583772
LinearSVM,shuffle_10,0.6762494465686434
LinearSVM,shuffle_10,0.6338037797572789
LinearSVM,shuffle_10,0.6445925925925926
LinearSVM,shuffle_10,0.6480501335063333
LinearSVM,shuffle_10,0.6497945398254996
LinearSVM,shuffle_10,0.6382476021268604
LogisticRegression,shuffle_01,0.6444084787358003
LogisticRegression,shuffle_01,0.660279578792063
LogisticRegression,shuffle_01,0.6601269618131906
LogisticRegression,shuffle_01,0.6455765360782191
LogisticRegression,shuffle_01,0.6642726161056496
LogisticRegression,shuffle_01,0.647987012987013
LogisticRegression,shuffle_01,0.648970658970659
LogisticRegression,shuffle_01,0.6649519232082195
LogisticRegression,shuffle_01,0.6521236335049102
LogisticRegression,shuffle_01,0.6461889647588305
LogisticRegression,shuffle_01,0.672941587294754
LogisticRegression,shuffle_01,0.6301393242772553
LogisticRegression,shuffle_01,0.6525652701894089
LogisticRegression,shuffle_01,0.6531017568357036
LogisticRegression,shuffle_01,0.6621818236650904
LogisticRegression,shuffle_01,0.666245143119874
LogisticRegression,shuffle_01,0.6449832825180799
LogisticRegression,shuffle_01,0.6696102078012542
LogisticRegression,shuffle_01,0.65870007624271
LogisticRegression,shuffle_01,0.6515491029363691
LogisticRegression,shuffle_01,0.653173735402049
LogisticRegression,shuffle_01,0.6520917380194908
LogisticRegression,shuffle_01,0.6503778186438651
LogisticRegression,shuffle_01,0.676474313399662
LogisticRegression,shuffle_01,0.6389125564462492
LogisticRegression,shuffle_01,0.6615098947174418
LogisticRegression,shuffle_01,0.6710393621794728
LogisticRegression,shuffle_01,0.6456732099255463
LogisticRegression,shuffle_01,0.6570452910430572
LogisticRegression,shuffle_01,0.6581677914222022
LogisticRegression,shuffle_01,0.6524381063760429
LogisticRegression,shuffle_01,0.6553408867934991
LogisticRegression,shuffle_01,0.6455166381299784
LogisticRegression,shuffle_01,0.6552299552299552
LogisticRegression,shuffle_01,0.6639558011035043
LogisticRegression,shuffle_01,0.6621115098703686
LogisticRegression,shuffle_01,0.6604481590109843
LogisticRegression,shuffle_01,0.6547881329013404
LogisticRegression,shuffle_01,0.6472911997609442
LogisticRegression,shuffle_01,0.6716701887677701
LogisticRegression,shuffle_01,0.6384292264686389
LogisticRegression,shuffle_01,0.6539202831396588
LogisticRegression,shuffle_01,0.6781352584117106
LogisticRegression,shuffle_01,0.6562522240844284
LogisticRegression,shuffle_01,0.6517237148816096
LogisticRegression,shuffle_01,0.6719176023898059
LogisticRegression,shuffle_01,0.6598856776190157
LogisticRegression,shuffle_01,0.6605967533212115
LogisticRegression,shuffle_01,0.6572844272844274
LogisticRegression,shuffle_01,0.6605424864737113
LogisticRegression,shuffle_02,0.6476961914419541
LogisticRegression,shuffle_02,0.6525397427229404
LogisticRegression,shuffle_02,0.6609369885331474
LogisticRegression,shuffle_02,0.6623476964323582
LogisticRegression,shuffle_02,0.6325645257877781
LogisticRegression,shuffle_02,0.663867214152047
LogisticRegression,shuffle_02,0.6644936244468551
LogisticRegression,shuffle_02,0.6586219705273414
LogisticRegression,shuffle_02,0.6569255871502813
LogisticRegression,shuffle_02,0.6446660086529029
LogisticRegression,shuffle_02,0.671356211125461
LogisticRegression,shuffle_02,0.6424444794651046
LogisticRegression,shuffle_02,0.6689659572067268
LogisticRegression,shuffle_02,0.6580307528204361
LogisticRegression,shuffle_02,0.6559531501651381
LogisticRegression,shuffle_02,0.6481413224348481
LogisticRegression,shuffle_02,0.648755065905961
LogisticRegression,shuffle_02,0.6476961914419541
LogisticRegression,shuffle_02,0.6554534559035166
LogisticRegression,shuffle_02,0.6560332785034361
LogisticRegression,shuffle_02,0.6566094202669428
LogisticRegression,shuffle_02,0.6706098803157626
LogisticRegression,shuffle_02,0.6379395528019381
LogisticRegression,shuffle_02,0.6772019188399862
LogisticRegression,shuffle_02,0.6449112759242819
LogisticRegression,shuffle_02,0.6508291199079212
LogisticRegression,shuffle_02,0.661365377917102
LogisticRegression,shuffle_02,0.655082948195194
LogisticRegression,shuffle_02,0.6609630034830541
LogisticRegression,shuffle_02,0.6434895517207101
LogisticRegression,shuffle_02,0.6375300171526586
LogisticRegression,shuffle_02,0.6665992712721684
LogisticRegression,shuffle_02,0.6498124160513554
LogisticRegression,shuffle_02,0.6706167802277713
LogisticRegression,shuffle_02,0.6538206182941614
LogisticRegression,shuffle_02,0.6408499584697467
LogisticRegression,shuffle_02,0.6557063167186545
LogisticRegression,shuffle_02,0.6836561608238877
LogisticRegression,shuffle_02,0.6642386998662488
LogisticRegression,shuffle_02,0.667574080584745
LogisticRegression,shuffle_02,0.6706098803157626
LogisticRegression,shuffle_02,0.6879238151943586
LogisticRegression,shuffle_02,0.6375300171526586
LogisticRegression,shuffle_02,0.6638426545357239
LogisticRegression,shuffle_02,0.6454059428641477
LogisticRegression,shuffle_02,0.6483843274668649
LogisticRegression,shuffle_02,0.6597563639764503
LogisticRegression,shuffle_02,0.6510179821658977
LogisticRegression,shuffle_02,0.6410579178849114
LogisticRegression,shuffle_02,0.6569141192382415
LogisticRegression,shuffle_03,0.6600588643759083
LogisticRegression,shuffle_03,0.6601609195402298
LogisticRegression,shuffle_03,0.6563040189213163
LogisticRegression,shuffle_03,0.6533887821613723
LogisticRegression,shuffle_03,0.6799196889856727
LogisticRegression,shuffle_03,0.6251280068728522
LogisticRegression,shuffle_03,0.6565360914540953
LogisticRegression,shuffle_03,0.6685904796324297
LogisticRegression,shuffle_03,0.6721933471933472
LogisticRegression,shuffle_03,0.6536252278009974
LogisticRegression,shuffle_03,0.6494704455154996
LogisticRegression,shuffle_03,0.6833841899652475
LogisticRegression,shuffle_03,0.6551454754395931
LogisticRegression,shuffle_03,0.640805060275453
LogisticRegression,shuffle_03,0.6591046454424063
LogisticRegression,shuffle_03,0.6632921425163225
LogisticRegression,shuffle_03,0.683364068440496
LogisticRegression,shuffle_03,0.6544345276265554
LogisticRegression,shuffle_03,0.6636000409592338
LogisticRegression,shuffle_03,0.6522000810805967
LogisticRegression,shuffle_03,0.6696695775702693
LogisticRegression,shuffle_03,0.6610764515212305
LogisticRegression,shuffle_03,0.6782750582750582
LogisticRegression,shuffle_03,0.6468064983536451
LogisticRegression,shuffle_03,0.6393013950396866
LogisticRegression,shuffle_03,0.6464302518671451
LogisticRegression,shuffle_03,0.6599855932237535
LogisticRegression,shuffle_03,0.6529886733426556
LogisticRegression,shuffle_03,0.6308568628337131
LogisticRegression,shuffle_03,0.6610645114314839
LogisticRegression,shuffle_03,0.648049203049203
LogisticRegression,shuffle_03,0.6393013950396866
LogisticRegression,shuffle_03,0.6622810416547951
LogisticRegression,shuffle_03,0.653163595869626
LogisticRegression,shuffle_03,0.6758151481083343
LogisticRegression,shuffle_03,0.6573833374085569
LogisticRegression,shuffle_03,0.6489449744969018
LogisticRegression,shuffle_03,0.6524325202562853
LogisticRegression,shuffle_03,0.6667422160487372
LogisticRegression,shuffle_03,0.6628670206391992
LogisticRegression,shuffle_03,0.6670289864522394
LogisticRegression,shuffle_03,0.665341751491332
LogisticRegression,shuffle_03,0.6613096021275153
LogisticRegression,shuffle_03,0.6630818464369653
LogisticRegression,shuffle_03,0.6504688011369933
LogisticRegression,shuffle_03,0.6785911718673296
LogisticRegression,shuffle_03,0.6665965492722709
LogisticRegression,shuffle_03,0.6598594088719384
LogisticRegression,shuffle_03,0.6597452788757137
LogisticRegression,shuffle_03,0.6523136996095253
LogisticRegression,shuffle_04,0.6376797875333621
LogisticRegression,shuffle_04,0.6698057905397354
LogisticRegression,shuffle_04,0.6597477176218733
LogisticRegression,shuffle_04,0.659733199100488
LogisticRegression,shuffle_04,0.6655360045307038
LogisticRegression,shuffle_04,0.655943369703221
LogisticRegression,shuffle_04,0.6515454037389421
LogisticRegression,shuffle_04,0.6591794353200998
LogisticRegression,shuffle_04,0.6585795741090179
LogisticRegression,shuffle_04,0.6485545647491309
LogisticRegression,shuffle_04,0.6513479228887075
LogisticRegression,shuffle_04,0.6706883046166121
LogisticRegression,shuffle_04,0.6739421060545935
LogisticRegression,shuffle_04,0.6555455501034129
LogisticRegression,shuffle_04,0.6785336653171722
LogisticRegression,shuffle_04,0.6752029748347124
LogisticRegression,shuffle_04,0.6541902541902542
LogisticRegression,shuffle_04,0.6463341846777896
LogisticRegression,shuffle_04,0.6685770145514395
LogisticRegression,shuffle_04,0.6629110584447525
LogisticRegression,shuffle_04,0.6717391373807464
LogisticRegression,shuffle_04,0.6458618988286507
LogisticRegression,shuffle_04,0.645285597485438
LogisticRegression,shuffle_04,0.6516941208382449
LogisticRegression,shuffle_04,0.6526004405168806
LogisticRegression,shuffle_04,0.657584811273577
LogisticRegression,shuffle_04,0.6589266493603586
LogisticRegression,shuffle_04,0.6567537420380056
LogisticRegression,shuffle_04,0.6716973990850548
LogisticRegression,shuffle_04,0.6655807560025485
LogisticRegression,shuffle_04,0.672414936198773
LogisticRegression,shuffle_04,0.6537718547588647
LogisticRegression,shuffle_04,0.6515050262537478
LogisticRegression,shuffle_04,0.6410792013111556
LogisticRegression,shuffle_04,0.6598584609924882
LogisticRegression,shuffle_04,0.6544110180248793
LogisticRegression,shuffle_04,0.6675094560917954
LogisticRegression,shuffle_04,0.6615104369729139
LogisticRegression,shuffle_04,0.6608630755846252
LogisticRegression,shuffle_04,0.6450953812528102
LogisticRegression,shuffle_04,0.641715874083941
LogisticRegression,shuffle_04,0.6596510430561066
LogisticRegression,shuffle_04,0.6743743288805742
LogisticRegression,shuffle_04,0.6709752039945988
LogisticRegression,shuffle_04,0.6811846900863422
LogisticRegression,shuffle_04,0.6430836940836941
LogisticRegression,shuffle_04,0.6681473816184137
LogisticRegression,shuffle_04,0.6513812048945791
LogisticRegression,shuffle_04,0.6650897007962555
LogisticRegression,shuffle_04,0.6575013103197452
LogisticRegression,shuffle_05,0.6692838969731774
LogisticRegression,shuffle_05,0.6595314667397048
LogisticRegression,shuffle_05,0.6600165368513993
LogisticRegression,shuffle_05,0.6616986783015152
LogisticRegression,shuffle_05,0.6523149142698015
LogisticRegression,shuffle_05,0.651539851420782
LogisticRegression,shuffle_05,0.6554046994288127
LogisticRegression,shuffle_05,0.6629007512123266
LogisticRegression,shuffle_05,0.6459435678387407
LogisticRegression,shuffle_05,0.6472186118531035
LogisticRegression,shuffle_05,0.6436349675005137
LogisticRegression,shuffle_05,0.6589446740523538
LogisticRegression,shuffle_05,0.6336404481748741
LogisticRegression,shuffle_05,0.6522452728994785
LogisticRegression,shuffle_05,0.6673772269261189
LogisticRegression,shuffle_05,0.6472186118531035
LogisticRegression,shuffle_05,0.6589129056468506
LogisticRegression,shuffle_05,0.6640735199202018
LogisticRegression,shuffle_05,0.6708126758118864
LogisticRegression,shuffle_05,0.6480919551186846
LogisticRegression,shuffle_05,0.6592838994190772
LogisticRegression,shuffle_05,0.6503887514844822
LogisticRegression,shuffle_05,0.6709828962551102
LogisticRegression,shuffle_05,0.6233915561312745
LogisticRegression,shuffle_05,0.6489311448011793
LogisticRegression,shuffle_05,0.6627692737146191
LogisticRegression,shuffle_05,0.6678028241083872
LogisticRegression,shuffle_05,0.6639138454695119
LogisticRegression,shuffle_05,0.651390511079408
LogisticRegression,shuffle_05,0.640273012628659
LogisticRegression,shuffle_05,0.6598093290945047
LogisticRegression,shuffle_05,0.6571218414676359
LogisticRegression,shuffle_05,0.6482628558422345
LogisticRegression,shuffle_05,0.651539851420782
LogisticRegression,shuffle_05,0.6656749952780554
LogisticRegression,shuffle_05,0.6710410972675124
LogisticRegression,shuffle_05,0.6548674329598685
LogisticRegression,shuffle_05,0.6602617808444002
LogisticRegression,shuffle_05,0.6649763794180817
LogisticRegression,shuffle_05,0.6705731729869928
LogisticRegression,shuffle_05,0.657766680224763
LogisticRegression,shuffle_05,0.6457689860605009
LogisticRegression,shuffle_05,0.6635311392650842
LogisticRegression,shuffle_05,0.6468414965677668
LogisticRegression,shuffle_05,0.6701350449833984
LogisticRegression,shuffle_05,0.662648401115591
LogisticRegression,shuffle_05,0.6753997508871381
LogisticRegression,shuffle_05,0.6627502449425547
LogisticRegression,shuffle_05,0.6569873713577932
LogisticRegression,shuffle_05,0.6794661900855502
LogisticRegression,shuffle_06,0.6540639839127078
LogisticRegression,shuffle_06,0.6739527920763856
LogisticRegression,shuffle_06,0.6644838791588018
LogisticRegression,shuffle_06,0.6699251336898395
LogisticRegression,shuffle_06,0.6575136642991755
LogisticRegression,shuffle_06,0.6467663337897186
LogisticRegression,shuffle_06,0.6700085122298047
LogisticRegression,shuffle_06,0.6833096463285143
LogisticRegression,shuffle_06,0.6454686086459186
LogisticRegression,shuffle_06,0.6346993365341989
LogisticRegression,shuffle_06,0.6449535762310303
LogisticRegression,shuffle_06,0.6612054328625389
LogisticRegression,shuffle_06,0.6591904426810087
LogisticRegression,shuffle_06,0.634831952184532
LogisticRegression,shuffle_06,0.6607635143734638
LogisticRegression,shuffle_06,0.6622586175774716
LogisticRegression,shuffle_06,0.6715715351600798
LogisticRegression,shuffle_06,0.6495738861286229
LogisticRegression,shuffle_06,0.6658382212413086
LogisticRegression,shuffle_06,0.6536279302431257
LogisticRegression,shuffle_06,0.6411146265214687
LogisticRegression,shuffle_06,0.676196087973574
LogisticRegression,shuffle_06,0.6537250886078105
LogisticRegression,shuffle_06,0.6556579646800803
LogisticRegression,shuffle_06,0.6611740876500726
LogisticRegression,shuffle_06,0.6586389474526968
LogisticRegression,shuffle_06,0.6424891302301665
LogisticRegression,shuffle_06,0.6658971099245699
LogisticRegression,shuffle_06,0.6569486260303041
LogisticRegression,shuffle_06,0.6504816446564019
LogisticRegression,shuffle_06,0.6512394321932286
LogisticRegression,shuffle_06,0.6426714532246425
LogisticRegression,shuffle_06,0.649807257006024
LogisticRegression,shuffle_06,0.668956228956229
LogisticRegression,shuffle_06,0.6410915084142131
LogisticRegression,shuffle_06,0.6351166803520714
LogisticRegression,shuffle_06,0.6667401373019137
LogisticRegression,shuffle_06,0.6590974133114064
LogisticRegression,shuffle_06,0.6684534286234698
LogisticRegression,shuffle_06,0.6564564981069836
LogisticRegression,shuffle_06,0.6423491935361836
LogisticRegression,shuffle_06,0.6472403772454627
LogisticRegression,shuffle_06,0.6613728072642365
LogisticRegression,shuffle_06,0.6621989345686353
LogisticRegression,shuffle_06,0.6512230063220134
LogisticRegression,shuffle_06,0.6554162026319903
LogisticRegression,shuffle_06,0.6555809892322146
LogisticRegression,shuffle_06,0.6658827632149903
LogisticRegression,shuffle_06,0.6734875353301906
LogisticRegression,shuffle_06,0.6545223002318983
LogisticRegression,shuffle_07,0.6583561389356463
LogisticRegression,shuffle_07,0.6470297986802841
LogisticRegression,shuffle_07,0.6525060740210764
LogisticRegression,shuffle_07,0.6549294266903654
LogisticRegression,shuffle_07,0.6578307750515533
LogisticRegression,shuffle_07,0.6533789236001863
LogisticRegression,shuffle_07,0.650223600079453
LogisticRegression,shuffle_07,0.6427958730452484
LogisticRegression,shuffle_07,0.661671669298788
LogisticRegression,shuffle_07,0.6540009318588675
LogisticRegression,shuffle_07,0.6586319338341202
LogisticRegression,shuffle_07,0.6847890907683675
LogisticRegression,shuffle_07,0.640151949398333
LogisticRegression,shuffle_07,0.6769986903045554
LogisticRegression,shuffle_07,0.6495942436609503
LogisticRegression,shuffle_07,0.6498567733109507
LogisticRegression,shuffle_07,0.6604948733699801
LogisticRegression,shuffle_07,0.6611891666294027
LogisticRegression,shuffle_07,0.6680186737189164
LogisticRegression,shuffle_07,0.658687312237008
LogisticRegression,shuffle_07,0.6379578380024575
LogisticRegression,shuffle_07,0.6492010652999883
LogisticRegression,shuffle_07,0.6432200873488332
LogisticRegression,shuffle_07,0.6717005580089692
LogisticRegression,shuffle_07,0.6604211405298474
LogisticRegression,shuffle_07,0.6593321994049015
LogisticRegression,shuffle_07,0.6557501203767533
LogisticRegression,shuffle_07,0.6503397898517415
LogisticRegression,shuffle_07,0.6743349460996519
LogisticRegression,shuffle_07,0.663365394755676
LogisticRegression,shuffle_07,0.6583561389356463
LogisticRegression,shuffle_07,0.6584135455164433
LogisticRegression,shuffle_07,0.672409288708693
LogisticRegression,shuffle_07,0.6716196847402476
LogisticRegression,shuffle_07,0.6632560779619603
LogisticRegression,shuffle_07,0.6638042970753251
LogisticRegression,shuffle_07,0.6529819634088618
LogisticRegression,shuffle_07,0.6561105216155161
LogisticRegression,shuffle_07,0.6671996674134021
LogisticRegression,shuffle_07,0.6739873215051554
LogisticRegression,shuffle_07,0.6424308667425882
LogisticRegression,shuffle_07,0.6529907935490965
LogisticRegression,shuffle_07,0.6578155544934547
LogisticRegression,shuffle_07,0.6472446755308309
LogisticRegression,shuffle_07,0.6485660728097469
LogisticRegression,shuffle_07,0.6783276823126898
LogisticRegression,shuffle_07,0.6562081515966283
LogisticRegression,shuffle_07,0.6639379632352149
LogisticRegression,shuffle_07,0.6734664155681105
LogisticRegression,shuffle_07,0.6564729382120686
LogisticRegression,shuffle_08,0.6312432366995914
LogisticRegression,shuffle_08,0.662812014395243
LogisticRegression,shuffle_08,0.6459764684425784
LogisticRegression,shuffle_08,0.6566193433895297
LogisticRegression,shuffle_08,0.639724434238305
LogisticRegression,shuffle_08,0.6713695713695713
LogisticRegression,shuffle_08,0.6630276875799817
LogisticRegression,shuffle_08,0.6388061773381919
LogisticRegression,shuffle_08,0.667569352199372
LogisticRegression,shuffle_08,0.6461039960168256
LogisticRegression,shuffle_08,0.6502193398383878
LogisticRegression,shuffle_08,0.6643890591694783
LogisticRegression,shuffle_08,0.6492094954356624
LogisticRegression,shuffle_08,0.656159953915664
LogisticRegression,shuffle_08,0.6789713875579095
LogisticRegression,shuffle_08,0.6557681247651341
LogisticRegression,shuffle_08,0.6500221658937628
LogisticRegression,shuffle_08,0.6483518380865663
LogisticRegression,shuffle_08,0.6494704180842795
LogisticRegression,shuffle_08,0.657906849756909
LogisticRegression,shuffle_08,0.6754568684877256
LogisticRegression,shuffle_08,0.6772875077470948
LogisticRegression,shuffle_08,0.6481609331227004
LogisticRegression,shuffle_08,0.6725833969951618
LogisticRegression,shuffle_08,0.6609367320994123
LogisticRegression,shuffle_08,0.6460152227563849
LogisticRegression,shuffle_08,0.6765949331428542
LogisticRegression,shuffle_08,0.6466673609378386
LogisticRegression,shuffle_08,0.6691701944170625
LogisticRegression,shuffle_08,0.6632230665475018
LogisticRegression,shuffle_08,0.6459652708391908
LogisticRegression,shuffle_08,0.6624554968678216
LogisticRegression,shuffle_08,0.6513436474990586
LogisticRegression,shuffle_08,0.6418817483961476
LogisticRegression,shuffle_08,0.6581371723491956
LogisticRegression,shuffle_08,0.6667620887080086
LogisticRegression,shuffle_08,0.6647154022773156
LogisticRegression,shuffle_08,0.6496588693957115
LogisticRegression,shuffle_08,0.6507249302883208
LogisticRegression,shuffle_08,0.6624858474858475
LogisticRegression,shuffle_08,0.6904293409845911
LogisticRegression,shuffle_08,0.6649501056840507
LogisticRegression,shuffle_08,0.6473181338888999
LogisticRegression,shuffle_08,0.6634160348747729
LogisticRegression,shuffle_08,0.6615770786789621
LogisticRegression,shuffle_08,0.6424892957822245
LogisticRegression,shuffle_08,0.6658581189898168
LogisticRegression,shuffle_08,0.6593914963412211
LogisticRegression,shuffle_08,0.6492094954356624
LogisticRegression,shuffle_08,0.6645807497518912
LogisticRegression,shuffle_09,0.6508780291631595
LogisticRegression,shuffle_09,0.6490426047568905
LogisticRegression,shuffle_09,0.6620743050821973
LogisticRegression,shuffle_09,0.6352540393802529
LogisticRegression,shuffle_09,0.6407236131866185
LogisticRegression,shuffle_09,0.6551960638876526
LogisticRegression,shuffle_09,0.6519873155167273
LogisticRegression,shuffle_09,0.6498541971454512
LogisticRegression,shuffle_09,0.671735804648426
LogisticRegression,shuffle_09,0.6646260312899793
LogisticRegression,shuffle_09,0.6754011850998245
LogisticRegression,shuffle_09,0.6539444682446559
LogisticRegression,shuffle_09,0.6528156048744285
LogisticRegression,shuffle_09,0.6540619493930326
LogisticRegression,shuffle_09,0.6570908243303427
LogisticRegression,shuffle_09,0.6540619493930326
LogisticRegression,shuffle_09,0.6680010940666679
LogisticRegression,shuffle_09,0.6502171505081766
LogisticRegression,shuffle_09,0.6553876865833487
LogisticRegression,shuffle_09,0.6559585954536024
LogisticRegression,shuffle_09,0.6507983043881413
LogisticRegression,shuffle_09,0.6531020367552988
LogisticRegression,shuffle_09,0.6388021157955812
LogisticRegression,shuffle_09,0.6546060469663473
LogisticRegression,shuffle_09,0.6494959002398233
LogisticRegression,shuffle_09,0.6542205860015826
LogisticRegression,shuffle_09,0.6707579342491552
LogisticRegression,shuffle_09,0.6720774251613035
LogisticRegression,shuffle_09,0.6517005828068013
LogisticRegression,shuffle_09,0.6499596289390001
LogisticRegression,shuffle_09,0.669055493295155
LogisticRegression,shuffle_09,0.6712117675813186
LogisticRegression,shuffle_09,0.6528130162932582
LogisticRegression,shuffle_09,0.6560040975454509
LogisticRegression,shuffle_09,0.6519252963252022
LogisticRegression,shuffle_09,0.6640739795768
LogisticRegression,shuffle_09,0.6498741025875826
LogisticRegression,shuffle_09,0.6528782032422809
LogisticRegression,shuffle_09,0.6667131839388329
LogisticRegression,shuffle_09,0.6835815187370715
LogisticRegression,shuffle_09,0.6504659267574037
LogisticRegression,shuffle_09,0.6509139248919906
LogisticRegression,shuffle_09,0.6528782032422809
LogisticRegression,shuffle_09,0.6577833920834915
LogisticRegression,shuffle_09,0.6496266767439982
LogisticRegression,shuffle_09,0.6579943065783774
LogisticRegression,shuffle_09,0.6525994074536099
LogisticRegression,shuffle_09,0.6596587310946023
LogisticRegression,shuffle_09,0.682491394049052
LogisticRegression,shuffle_09,0.6696247999406258
LogisticRegression,shuffle_10,0.6592207792207792
LogisticRegression,shuffle_10,0.6615812367617508
LogisticRegression,shuffle_10,0.6633976872800402
LogisticRegression,shuffle_10,0.6454376697920652
LogisticRegression,shuffle_10,0.6377026357510728
LogisticRegression,shuffle_10,0.6655620963574675
LogisticRegression,shuffle_10,0.6621026177471709
LogisticRegression,shuffle_10,0.6492736249257989
LogisticRegression,shuffle_10,0.6708055634223858
LogisticRegression,shuffle_10,0.6618993081402882
LogisticRegression,shuffle_10,0.6624521050636665
LogisticRegression,shuffle_10,0.6699563296557919
LogisticRegression,shuffle_10,0.6677195991854761
LogisticRegression,shuffle_10,0.6504447242709521
LogisticRegression,shuffle_10,0.6666966042291987
LogisticRegression,shuffle_10,0.664626170744551
LogisticRegression,shuffle_10,0.6630067352627499
LogisticRegression,shuffle_10,0.6542003614860306
LogisticRegression,shuffle_10,0.6649234258517372
LogisticRegression,shuffle_10,0.6583309218377466
LogisticRegression,shuffle_10,0.6465655689851781
LogisticRegression,shuffle_10,0.6723205319402548
LogisticRegression,shuffle_10,0.6570597894330146
LogisticRegression,shuffle_10,0.6656286499166019
LogisticRegression,shuffle_10,0.6480118467576095
LogisticRegression,shuffle_10,0.649609648838995
LogisticRegression,shuffle_10,0.6379003533174492
LogisticRegression,shuffle_10,0.6485341679428517
LogisticRegression,shuffle_10,0.6633432494424925
LogisticRegression,shuffle_10,0.6225421342411634
LogisticRegression,shuffle_10,0.6683744806964621
LogisticRegression,shuffle_10,0.6635058242754517
LogisticRegression,shuffle_10,0.6507499776327912
LogisticRegression,shuffle_10,0.654590188958332
LogisticRegression,shuffle_10,0.6514444323513366
LogisticRegression,shuffle_10,0.6602767599905993
LogisticRegression,shuffle_10,0.646047619047619
